label,label_tax,pool_label,pool_tax,Baltimore,N,Features,k,AUC,Acc,Spec,Sens,FDR,TP,TN,FP,FN
Salmonella,genus,Enterobacteriaceae,family,DNA,220,AA,4,0.98,0.85,1.0,0.7,0.0,19,28,0,8
Salmonella,genus,Enterobacteriaceae,family,DNA,220,PC,1,0.717,0.67,0.61,0.74,0.35,20,17,11,7
Salmonella,genus,Enterobacteriaceae,family,DNA,220,PC,2,0.849,0.78,0.79,0.78,0.22,21,22,6,6
Salmonella,genus,Enterobacteriaceae,family,DNA,220,PC,3,0.894,0.85,0.89,0.81,0.12,22,25,3,5
Salmonella,genus,Enterobacteriaceae,family,DNA,220,PC,4,0.907,0.84,0.93,0.74,0.09,20,26,2,7
Salmonella,genus,Enterobacteriaceae,family,DNA,220,PC,5,0.956,0.89,0.96,0.81,0.04,22,27,1,5
Salmonella,genus,Enterobacteriaceae,family,DNA,220,PC,6,0.981,0.85,1.0,0.7,0.0,19,28,0,8
Salmonella,genus,Enterobacteriaceae,family,DNA,220,Domains,0,0.792,0.75,0.79,0.7,0.24,19,22,6,8
Escherichia coli,species,Enterobacteriaceae,family,DNA,465,DNA,1,0.593,0.56,0.6,0.53,0.43,31,35,23,28
Escherichia coli,species,Enterobacteriaceae,family,DNA,465,DNA,2,0.576,0.52,0.57,0.47,0.47,28,33,25,31
Escherichia coli,species,Enterobacteriaceae,family,DNA,465,DNA,3,0.663,0.65,0.67,0.63,0.34,37,39,19,22
Escherichia coli,species,Enterobacteriaceae,family,DNA,465,DNA,4,0.824,0.8,0.69,0.92,0.25,54,40,18,5
Escherichia coli,species,Enterobacteriaceae,family,DNA,465,DNA,5,0.766,0.76,0.76,0.76,0.24,45,44,14,14
Escherichia coli,species,Enterobacteriaceae,family,DNA,465,DNA,6,0.843,0.75,0.71,0.8,0.27,47,41,17,12
Escherichia coli,species,Enterobacteriaceae,family,DNA,465,DNA,7,0.857,0.78,0.78,0.78,0.22,46,45,13,13
Escherichia coli,species,Enterobacteriaceae,family,DNA,465,DNA,8,0.873,0.79,0.78,0.81,0.21,48,45,13,11
Escherichia coli,species,Enterobacteriaceae,family,DNA,465,DNA,9,0.883,0.79,0.79,0.8,0.2,47,46,12,12
Escherichia coli,species,Enterobacteriaceae,family,DNA,465,AA,1,0.691,0.65,0.6,0.69,0.36,41,35,23,18
Escherichia coli,species,Enterobacteriaceae,family,DNA,465,AA,2,0.772,0.74,0.72,0.76,0.26,45,42,16,14
Escherichia coli,species,Enterobacteriaceae,family,DNA,465,AA,3,0.854,0.78,0.76,0.8,0.23,47,44,14,12
Escherichia coli,species,Enterobacteriaceae,family,DNA,465,AA,4,0.886,0.78,0.78,0.78,0.22,46,45,13,13
Escherichia coli,species,Enterobacteriaceae,family,DNA,465,PC,1,0.617,0.51,0.55,0.47,0.48,28,32,26,31
Escherichia coli,species,Enterobacteriaceae,family,DNA,465,PC,2,0.729,0.69,0.64,0.75,0.32,44,37,21,15
Escherichia coli,species,Enterobacteriaceae,family,DNA,465,PC,3,0.786,0.74,0.76,0.71,0.25,42,44,14,17
Escherichia coli,species,Enterobacteriaceae,family,DNA,465,PC,4,0.867,0.78,0.81,0.75,0.2,44,47,11,15
Escherichia coli,species,Enterobacteriaceae,family,DNA,465,PC,5,0.893,0.82,0.79,0.85,0.19,50,46,12,9
Escherichia coli,species,Enterobacteriaceae,family,DNA,465,PC,6,0.885,0.79,0.81,0.78,0.19,46,47,11,13
Escherichia coli,species,Enterobacteriaceae,family,DNA,465,Domains,0,0.756,0.72,0.67,0.76,0.3,45,39,19,14
Escherichia,genus,Enterobacteriaceae,family,DNA,435,DNA,1,0.586,0.62,0.7,0.55,0.35,30,38,16,25
Escherichia,genus,Enterobacteriaceae,family,DNA,435,DNA,2,0.628,0.63,0.72,0.55,0.33,30,39,15,25
Escherichia,genus,Enterobacteriaceae,family,DNA,435,DNA,3,0.778,0.72,0.74,0.69,0.27,38,40,14,17
Escherichia,genus,Enterobacteriaceae,family,DNA,435,DNA,4,0.768,0.73,0.76,0.71,0.25,39,41,13,16
Escherichia,genus,Enterobacteriaceae,family,DNA,435,DNA,5,0.77,0.75,0.81,0.69,0.21,38,44,10,17
Escherichia,genus,Enterobacteriaceae,family,DNA,435,DNA,6,0.854,0.79,0.83,0.75,0.18,41,45,9,14
Escherichia,genus,Enterobacteriaceae,family,DNA,435,DNA,7,0.903,0.81,0.85,0.76,0.16,42,46,8,13
Escherichia,genus,Enterobacteriaceae,family,DNA,435,DNA,8,0.918,0.83,0.85,0.8,0.15,44,46,8,11
Escherichia,genus,Enterobacteriaceae,family,DNA,435,DNA,9,0.915,0.86,0.87,0.85,0.13,47,47,7,8
Escherichia,genus,Enterobacteriaceae,family,DNA,435,AA,1,0.667,0.61,0.61,0.62,0.38,34,33,21,21
Escherichia,genus,Enterobacteriaceae,family,DNA,435,AA,2,0.826,0.74,0.78,0.71,0.24,39,42,12,16
Escherichia,genus,Enterobacteriaceae,family,DNA,435,AA,3,0.901,0.82,0.83,0.8,0.17,44,45,9,11
Escherichia,genus,Enterobacteriaceae,family,DNA,435,AA,4,0.915,0.84,0.87,0.82,0.13,45,47,7,10
Escherichia,genus,Enterobacteriaceae,family,DNA,435,PC,1,0.604,0.58,0.67,0.49,0.4,27,36,18,28
Escherichia,genus,Enterobacteriaceae,family,DNA,435,PC,2,0.728,0.7,0.7,0.69,0.3,38,38,16,17
Escherichia,genus,Enterobacteriaceae,family,DNA,435,PC,3,0.876,0.82,0.93,0.71,0.09,39,50,4,16
Escherichia,genus,Enterobacteriaceae,family,DNA,435,PC,4,0.869,0.82,0.85,0.78,0.16,43,46,8,12
Escherichia,genus,Enterobacteriaceae,family,DNA,435,PC,5,0.921,0.85,0.85,0.85,0.15,47,46,8,8
Escherichia,genus,Enterobacteriaceae,family,DNA,435,PC,6,0.913,0.83,0.87,0.78,0.14,43,47,7,12
Escherichia,genus,Enterobacteriaceae,family,DNA,435,Domains,0,0.743,0.71,0.72,0.69,0.28,38,39,15,17
Klebsiella pneumoniae,species,Enterobacteriaceae,family,DNA,55,DNA,1,0.408,0.5,0.57,0.43,0.5,3,4,3,4
Klebsiella pneumoniae,species,Enterobacteriaceae,family,DNA,55,DNA,2,0.408,0.36,0.43,0.29,0.67,2,3,4,5
Klebsiella pneumoniae,species,Enterobacteriaceae,family,DNA,55,DNA,3,0.755,0.79,0.86,0.71,0.17,5,6,1,2
Klebsiella pneumoniae,species,Enterobacteriaceae,family,DNA,55,DNA,4,0.653,0.71,0.71,0.71,0.29,5,5,2,2
Klebsiella pneumoniae,species,Enterobacteriaceae,family,DNA,55,DNA,5,0.735,0.71,0.71,0.71,0.29,5,5,2,2
Klebsiella pneumoniae,species,Enterobacteriaceae,family,DNA,55,DNA,6,0.776,0.71,0.71,0.71,0.29,5,5,2,2
Klebsiella pneumoniae,species,Enterobacteriaceae,family,DNA,55,DNA,7,0.776,0.71,0.71,0.71,0.29,5,5,2,2
Klebsiella pneumoniae,species,Enterobacteriaceae,family,DNA,55,DNA,8,0.735,0.71,0.71,0.71,0.29,5,5,2,2
Klebsiella pneumoniae,species,Enterobacteriaceae,family,DNA,55,DNA,9,0.735,0.71,0.71,0.71,0.29,5,5,2,2
Klebsiella pneumoniae,species,Enterobacteriaceae,family,DNA,55,AA,1,0.837,0.64,0.86,0.43,0.25,3,6,1,4
Klebsiella pneumoniae,species,Enterobacteriaceae,family,DNA,55,AA,2,0.796,0.71,0.71,0.71,0.29,5,5,2,2
Klebsiella pneumoniae,species,Enterobacteriaceae,family,DNA,55,AA,3,0.796,0.71,0.71,0.71,0.29,5,5,2,2
Klebsiella pneumoniae,species,Enterobacteriaceae,family,DNA,55,AA,4,0.755,0.86,1.0,0.71,0.0,5,7,0,2
Klebsiella pneumoniae,species,Enterobacteriaceae,family,DNA,55,PC,1,0.531,0.5,0.57,0.43,0.5,3,4,3,4
Klebsiella pneumoniae,species,Enterobacteriaceae,family,DNA,55,PC,2,0.816,0.79,0.86,0.71,0.17,5,6,1,2
Klebsiella pneumoniae,species,Enterobacteriaceae,family,DNA,55,PC,3,0.816,0.71,0.71,0.71,0.29,5,5,2,2
Klebsiella pneumoniae,species,Enterobacteriaceae,family,DNA,55,PC,4,0.796,0.71,0.71,0.71,0.29,5,5,2,2
Klebsiella pneumoniae,species,Enterobacteriaceae,family,DNA,55,PC,5,0.796,0.86,1.0,0.71,0.0,5,7,0,2
Klebsiella pneumoniae,species,Enterobacteriaceae,family,DNA,55,PC,6,0.776,0.86,1.0,0.71,0.0,5,7,0,2
Klebsiella pneumoniae,species,Enterobacteriaceae,family,DNA,55,Domains,0,0.816,0.71,0.71,0.71,0.29,5,5,2,2
Klebsiella,genus,Enterobacteriaceae,family,DNA,69,DNA,1,0.704,0.78,0.89,0.67,0.14,6,8,1,3
Klebsiella,genus,Enterobacteriaceae,family,DNA,69,DNA,2,0.691,0.72,0.78,0.67,0.25,6,7,2,3
Klebsiella,genus,Enterobacteriaceae,family,DNA,69,DNA,3,0.914,0.83,1.0,0.67,0.0,6,9,0,3
Klebsiella,genus,Enterobacteriaceae,family,DNA,69,DNA,4,0.963,0.83,1.0,0.67,0.0,6,9,0,3
Klebsiella,genus,Enterobacteriaceae,family,DNA,69,DNA,5,0.951,0.83,1.0,0.67,0.0,6,9,0,3
Klebsiella,genus,Enterobacteriaceae,family,DNA,69,DNA,6,0.926,0.89,1.0,0.78,0.0,7,9,0,2
Klebsiella,genus,Enterobacteriaceae,family,DNA,69,DNA,7,0.877,0.83,1.0,0.67,0.0,6,9,0,3
Klebsiella,genus,Enterobacteriaceae,family,DNA,69,DNA,8,0.877,0.83,1.0,0.67,0.0,6,9,0,3
Klebsiella,genus,Enterobacteriaceae,family,DNA,69,DNA,9,0.852,0.83,1.0,0.67,0.0,6,9,0,3
Klebsiella,genus,Enterobacteriaceae,family,DNA,69,AA,1,0.728,0.67,0.56,0.78,0.36,7,5,4,2
Klebsiella,genus,Enterobacteriaceae,family,DNA,69,AA,2,0.852,0.78,0.67,0.89,0.27,8,6,3,1
Klebsiella,genus,Enterobacteriaceae,family,DNA,69,AA,3,0.827,0.83,1.0,0.67,0.0,6,9,0,3
Klebsiella,genus,Enterobacteriaceae,family,DNA,69,AA,4,0.877,0.83,1.0,0.67,0.0,6,9,0,3
Klebsiella,genus,Enterobacteriaceae,family,DNA,69,PC,1,0.58,0.61,0.44,0.78,0.42,7,4,5,2
Klebsiella,genus,Enterobacteriaceae,family,DNA,69,PC,2,0.519,0.72,0.78,0.67,0.25,6,7,2,3
Klebsiella,genus,Enterobacteriaceae,family,DNA,69,PC,3,0.716,0.67,0.67,0.67,0.33,6,6,3,3
Klebsiella,genus,Enterobacteriaceae,family,DNA,69,PC,4,0.815,0.72,0.78,0.67,0.25,6,7,2,3
Klebsiella,genus,Enterobacteriaceae,family,DNA,69,PC,5,0.815,0.83,1.0,0.67,0.0,6,9,0,3
Klebsiella,genus,Enterobacteriaceae,family,DNA,69,PC,6,0.84,0.83,1.0,0.67,0.0,6,9,0,3
Klebsiella,genus,Enterobacteriaceae,family,DNA,69,Domains,0,0.815,0.72,0.67,0.78,0.3,7,6,3,2
Enterobacteriaceae,family,Enterobacterales,order,DNA,250,DNA,1,0.433,0.57,0.66,0.48,0.42,15,21,11,16
Enterobacteriaceae,family,Enterobacterales,order,DNA,250,DNA,2,0.66,0.62,0.44,0.81,0.42,25,14,18,6
Enterobacteriaceae,family,Enterobacterales,order,DNA,250,DNA,3,0.874,0.81,0.81,0.81,0.19,25,26,6,6
Enterobacteriaceae,family,Enterobacterales,order,DNA,250,DNA,4,0.827,0.73,0.75,0.71,0.27,22,24,8,9
Enterobacteriaceae,family,Enterobacterales,order,DNA,250,DNA,5,0.863,0.79,0.81,0.77,0.2,24,26,6,7
Enterobacteriaceae,family,Enterobacterales,order,DNA,250,DNA,6,0.917,0.87,0.84,0.9,0.15,28,27,5,3
Enterobacteriaceae,family,Enterobacterales,order,DNA,250,DNA,7,0.931,0.87,0.84,0.9,0.15,28,27,5,3
Enterobacteriaceae,family,Enterobacterales,order,DNA,250,DNA,8,0.929,0.86,0.81,0.9,0.18,28,26,6,3
Enterobacteriaceae,family,Enterobacterales,order,DNA,250,DNA,9,0.933,0.84,0.78,0.9,0.2,28,25,7,3
Enterobacteriaceae,family,Enterobacterales,order,DNA,250,AA,1,0.879,0.83,0.84,0.81,0.17,25,27,5,6
Enterobacteriaceae,family,Enterobacterales,order,DNA,250,AA,2,0.914,0.89,0.91,0.87,0.1,27,29,3,4
Enterobacteriaceae,family,Enterobacterales,order,DNA,250,AA,3,0.909,0.89,0.91,0.87,0.1,27,29,3,4
Enterobacteriaceae,family,Enterobacterales,order,DNA,250,AA,4,0.91,0.86,0.91,0.81,0.11,25,29,3,6
Enterobacteriaceae,family,Enterobacterales,order,DNA,250,PC,1,0.772,0.75,0.75,0.74,0.26,23,24,8,8
Enterobacteriaceae,family,Enterobacterales,order,DNA,250,PC,2,0.823,0.83,0.84,0.81,0.17,25,27,5,6
Enterobacteriaceae,family,Enterobacterales,order,DNA,250,PC,3,0.85,0.76,0.81,0.71,0.21,22,26,6,9
Enterobacteriaceae,family,Enterobacterales,order,DNA,250,PC,4,0.897,0.83,0.91,0.74,0.12,23,29,3,8
Enterobacteriaceae,family,Enterobacterales,order,DNA,250,PC,5,0.905,0.84,0.88,0.81,0.14,25,28,4,6
Enterobacteriaceae,family,Enterobacterales,order,DNA,250,PC,6,0.902,0.81,0.84,0.77,0.17,24,27,5,7
Enterobacteriaceae,family,Enterobacterales,order,DNA,250,Domains,0,0.922,0.84,0.88,0.81,0.14,25,28,4,6
Erwiniaceae,family,Enterobacterales,order,DNA,56,DNA,1,0.592,0.64,0.57,0.71,0.38,5,4,3,2
Erwiniaceae,family,Enterobacterales,order,DNA,56,DNA,2,0.918,0.86,0.71,1.0,0.22,7,5,2,0
Erwiniaceae,family,Enterobacterales,order,DNA,56,DNA,3,0.98,0.86,1.0,0.71,0.0,5,7,0,2
Erwiniaceae,family,Enterobacterales,order,DNA,56,DNA,4,0.959,0.93,1.0,0.86,0.0,6,7,0,1
Erwiniaceae,family,Enterobacterales,order,DNA,56,DNA,5,0.898,0.93,1.0,0.86,0.0,6,7,0,1
Erwiniaceae,family,Enterobacterales,order,DNA,56,DNA,6,0.898,0.93,1.0,0.86,0.0,6,7,0,1
Erwiniaceae,family,Enterobacterales,order,DNA,56,DNA,7,0.898,0.79,0.71,0.86,0.25,6,5,2,1
Erwiniaceae,family,Enterobacterales,order,DNA,56,DNA,8,0.898,0.71,0.57,0.86,0.33,6,4,3,1
Erwiniaceae,family,Enterobacterales,order,DNA,56,DNA,9,0.878,0.71,0.57,0.86,0.33,6,4,3,1
Erwiniaceae,family,Enterobacterales,order,DNA,56,AA,1,0.98,0.86,0.86,0.86,0.14,6,6,1,1
Erwiniaceae,family,Enterobacterales,order,DNA,56,AA,2,0.878,0.79,0.71,0.86,0.25,6,5,2,1
Erwiniaceae,family,Enterobacterales,order,DNA,56,AA,3,0.878,0.71,0.57,0.86,0.33,6,4,3,1
Erwiniaceae,family,Enterobacterales,order,DNA,56,AA,4,0.878,0.57,0.29,0.86,0.45,6,2,5,1
Erwiniaceae,family,Enterobacterales,order,DNA,56,PC,1,0.776,0.79,0.86,0.71,0.17,5,6,1,2
Erwiniaceae,family,Enterobacterales,order,DNA,56,PC,2,0.959,0.93,1.0,0.86,0.0,6,7,0,1
Erwiniaceae,family,Enterobacterales,order,DNA,56,PC,3,0.959,0.86,0.86,0.86,0.14,6,6,1,1
Erwiniaceae,family,Enterobacterales,order,DNA,56,PC,4,0.878,0.71,0.57,0.86,0.33,6,4,3,1
Erwiniaceae,family,Enterobacterales,order,DNA,56,PC,5,0.898,0.64,0.43,0.86,0.4,6,3,4,1
Erwiniaceae,family,Enterobacterales,order,DNA,56,PC,6,0.898,0.57,0.29,0.86,0.45,6,2,5,1
Erwiniaceae,family,Enterobacterales,order,DNA,56,Domains,0,0.878,0.79,0.71,0.86,0.25,6,5,2,1
Enterobacterales,order,Gammaproteobacteria,class,DNA,771,DNA,1,0.66,0.66,0.43,0.89,0.38,87,41,54,11
Enterobacterales,order,Gammaproteobacteria,class,DNA,771,DNA,2,0.728,0.72,0.57,0.87,0.33,85,54,41,13
Enterobacterales,order,Gammaproteobacteria,class,DNA,771,DNA,3,0.945,0.92,0.92,0.93,0.08,91,87,8,7
Enterobacterales,order,Gammaproteobacteria,class,DNA,771,DNA,4,0.973,0.94,0.94,0.95,0.06,93,89,6,5
Enterobacterales,order,Gammaproteobacteria,class,DNA,771,DNA,5,0.989,0.96,0.98,0.95,0.02,93,93,2,5
Enterobacterales,order,Gammaproteobacteria,class,DNA,771,DNA,6,0.997,0.96,0.98,0.95,0.02,93,93,2,5
Enterobacterales,order,Gammaproteobacteria,class,DNA,771,DNA,7,0.997,0.98,0.99,0.97,0.01,95,94,1,3
Enterobacterales,order,Gammaproteobacteria,class,DNA,771,DNA,8,0.996,0.98,0.99,0.97,0.01,95,94,1,3
Enterobacterales,order,Gammaproteobacteria,class,DNA,771,DNA,9,0.995,0.97,0.98,0.97,0.02,95,93,2,3
Enterobacterales,order,Gammaproteobacteria,class,DNA,771,AA,1,0.877,0.82,0.82,0.82,0.18,80,78,17,18
Enterobacterales,order,Gammaproteobacteria,class,DNA,771,AA,2,0.976,0.92,0.92,0.93,0.08,91,87,8,7
Enterobacterales,order,Gammaproteobacteria,class,DNA,771,AA,3,0.993,0.96,0.96,0.96,0.04,94,91,4,4
Enterobacterales,order,Gammaproteobacteria,class,DNA,771,AA,4,0.988,0.95,0.96,0.94,0.04,92,91,4,6
Enterobacterales,order,Gammaproteobacteria,class,DNA,771,PC,1,0.855,0.78,0.73,0.83,0.24,81,69,26,17
Enterobacterales,order,Gammaproteobacteria,class,DNA,771,PC,2,0.894,0.84,0.79,0.89,0.19,87,75,20,11
Enterobacterales,order,Gammaproteobacteria,class,DNA,771,PC,3,0.922,0.87,0.82,0.91,0.16,89,78,17,9
Enterobacterales,order,Gammaproteobacteria,class,DNA,771,PC,4,0.979,0.95,0.95,0.96,0.05,94,90,5,4
Enterobacterales,order,Gammaproteobacteria,class,DNA,771,PC,5,0.979,0.93,0.94,0.93,0.06,91,89,6,7
Enterobacterales,order,Gammaproteobacteria,class,DNA,771,PC,6,0.991,0.96,0.97,0.95,0.03,93,92,3,5
Enterobacterales,order,Gammaproteobacteria,class,DNA,771,Domains,0,0.961,0.93,0.93,0.93,0.07,91,88,7,7
Acinetobacter,genus,Pseudomonadales,order,DNA,60,DNA,1,1.0,1.0,1.0,1.0,0.0,7,8,0,0
Acinetobacter,genus,Pseudomonadales,order,DNA,60,DNA,2,1.0,1.0,1.0,1.0,0.0,7,8,0,0
Acinetobacter,genus,Pseudomonadales,order,DNA,60,DNA,3,1.0,0.87,0.75,1.0,0.22,7,6,2,0
Acinetobacter,genus,Pseudomonadales,order,DNA,60,DNA,4,1.0,0.87,0.75,1.0,0.22,7,6,2,0
Acinetobacter,genus,Pseudomonadales,order,DNA,60,DNA,5,1.0,0.87,0.75,1.0,0.22,7,6,2,0
Acinetobacter,genus,Pseudomonadales,order,DNA,60,DNA,6,1.0,0.87,0.75,1.0,0.22,7,6,2,0
Acinetobacter,genus,Pseudomonadales,order,DNA,60,DNA,7,1.0,0.87,0.75,1.0,0.22,7,6,2,0
Acinetobacter,genus,Pseudomonadales,order,DNA,60,DNA,8,1.0,0.93,0.88,1.0,0.12,7,7,1,0
Acinetobacter,genus,Pseudomonadales,order,DNA,60,DNA,9,1.0,1.0,1.0,1.0,0.0,7,8,0,0
Acinetobacter,genus,Pseudomonadales,order,DNA,60,AA,1,1.0,0.87,0.75,1.0,0.22,7,6,2,0
Acinetobacter,genus,Pseudomonadales,order,DNA,60,AA,2,1.0,1.0,1.0,1.0,0.0,7,8,0,0
Acinetobacter,genus,Pseudomonadales,order,DNA,60,AA,3,1.0,1.0,1.0,1.0,0.0,7,8,0,0
Acinetobacter,genus,Pseudomonadales,order,DNA,60,AA,4,1.0,0.73,0.5,1.0,0.36,7,4,4,0
Acinetobacter,genus,Pseudomonadales,order,DNA,60,PC,1,1.0,1.0,1.0,1.0,0.0,7,8,0,0
Acinetobacter,genus,Pseudomonadales,order,DNA,60,PC,2,1.0,1.0,1.0,1.0,0.0,7,8,0,0
Acinetobacter,genus,Pseudomonadales,order,DNA,60,PC,3,1.0,1.0,1.0,1.0,0.0,7,8,0,0
Acinetobacter,genus,Pseudomonadales,order,DNA,60,PC,4,1.0,1.0,1.0,1.0,0.0,7,8,0,0
Acinetobacter,genus,Pseudomonadales,order,DNA,60,PC,5,1.0,0.93,0.88,1.0,0.12,7,7,1,0
Acinetobacter,genus,Pseudomonadales,order,DNA,60,PC,6,1.0,0.67,0.38,1.0,0.42,7,3,5,0
Acinetobacter,genus,Pseudomonadales,order,DNA,60,Domains,0,0.857,0.73,0.5,1.0,0.36,7,4,4,0
Moraxellaceae,family,Pseudomonadales,order,DNA,61,DNA,1,0.969,0.94,0.88,1.0,0.11,8,7,1,0
