positive label,label tax group,pool label,pool tax group,Baltimore,virus holdout group,training group,N in class,Features,k,AUC
Actinobacteria,class,Bacteria,kingdom,DNA,Siphoviridae,holdout,68,Domains,0,0.883
Actinobacteria,class,Bacteria,kingdom,DNA,Siphoviridae,all,605,DNA,2,0.994
Actinobacteria,class,Bacteria,kingdom,DNA,Siphoviridae,all,605,DNA,6,1.0
Actinobacteria,class,Bacteria,kingdom,DNA,Siphoviridae,all,605,DNA,9,1.0
Actinobacteria,class,Bacteria,kingdom,DNA,Siphoviridae,all,605,AA,3,1.0
Actinobacteria,class,Bacteria,kingdom,DNA,Siphoviridae,all,605,AA,4,0.999
Actinobacteria,class,Bacteria,kingdom,DNA,Siphoviridae,all,605,PC,5,0.998
Actinobacteria,class,Bacteria,kingdom,DNA,Siphoviridae,all,605,PC,6,0.997
Actinobacteria,class,Bacteria,kingdom,DNA,Siphoviridae,all,605,Domains,0,0.99
Firmicutes,phylum,Bacteria,kingdom,DNA,Siphoviridae,holdout,414,DNA,2,0.885
Firmicutes,phylum,Bacteria,kingdom,DNA,Siphoviridae,holdout,414,DNA,6,0.947
Firmicutes,phylum,Bacteria,kingdom,DNA,Siphoviridae,holdout,414,DNA,9,0.93
Firmicutes,phylum,Bacteria,kingdom,DNA,Siphoviridae,holdout,414,AA,3,0.968
Firmicutes,phylum,Bacteria,kingdom,DNA,Siphoviridae,holdout,414,AA,4,0.924
Firmicutes,phylum,Bacteria,kingdom,DNA,Siphoviridae,holdout,414,PC,5,0.979
Firmicutes,phylum,Bacteria,kingdom,DNA,Siphoviridae,holdout,414,PC,6,0.954
Firmicutes,phylum,Bacteria,kingdom,DNA,Siphoviridae,holdout,414,Domains,0,0.947
Firmicutes,phylum,Bacteria,kingdom,DNA,Siphoviridae,all,608,DNA,2,0.925
Firmicutes,phylum,Bacteria,kingdom,DNA,Siphoviridae,all,608,DNA,6,1.0
Firmicutes,phylum,Bacteria,kingdom,DNA,Siphoviridae,all,608,DNA,9,0.997
Firmicutes,phylum,Bacteria,kingdom,DNA,Siphoviridae,all,608,AA,3,0.995
Firmicutes,phylum,Bacteria,kingdom,DNA,Siphoviridae,all,608,AA,4,0.993
Firmicutes,phylum,Bacteria,kingdom,DNA,Siphoviridae,all,608,PC,5,0.988
Firmicutes,phylum,Bacteria,kingdom,DNA,Siphoviridae,all,608,PC,6,0.994
Firmicutes,phylum,Bacteria,kingdom,DNA,Siphoviridae,all,608,Domains,0,0.999
Proteobacteria,phylum,Bacteria,kingdom,DNA,Siphoviridae,holdout,784,DNA,2,0.606
Proteobacteria,phylum,Bacteria,kingdom,DNA,Siphoviridae,holdout,784,DNA,6,0.86
Proteobacteria,phylum,Bacteria,kingdom,DNA,Siphoviridae,holdout,784,DNA,9,0.856
Proteobacteria,phylum,Bacteria,kingdom,DNA,Siphoviridae,holdout,784,AA,3,0.886
Proteobacteria,phylum,Bacteria,kingdom,DNA,Siphoviridae,holdout,784,AA,4,0.597
Proteobacteria,phylum,Bacteria,kingdom,DNA,Siphoviridae,holdout,784,PC,5,0.741
Proteobacteria,phylum,Bacteria,kingdom,DNA,Siphoviridae,holdout,784,PC,6,0.575
Proteobacteria,phylum,Bacteria,kingdom,DNA,Siphoviridae,holdout,784,Domains,0,0.854
Proteobacteria,phylum,Bacteria,kingdom,DNA,Siphoviridae,all,581,DNA,2,0.838
Proteobacteria,phylum,Bacteria,kingdom,DNA,Siphoviridae,all,581,DNA,6,0.995
Proteobacteria,phylum,Bacteria,kingdom,DNA,Siphoviridae,all,581,DNA,9,0.994
Proteobacteria,phylum,Bacteria,kingdom,DNA,Siphoviridae,all,581,AA,3,0.996
Proteobacteria,phylum,Bacteria,kingdom,DNA,Siphoviridae,all,581,AA,4,0.999
Proteobacteria,phylum,Bacteria,kingdom,DNA,Siphoviridae,all,581,PC,5,0.983
Proteobacteria,phylum,Bacteria,kingdom,DNA,Siphoviridae,all,581,PC,6,0.988
Proteobacteria,phylum,Bacteria,kingdom,DNA,Siphoviridae,all,581,Domains,0,0.997
Cyanobacteria,phylum,Bacteria,kingdom,DNA,Podoviridae,holdout,158,DNA,2,0.678
Cyanobacteria,phylum,Bacteria,kingdom,DNA,Podoviridae,holdout,158,DNA,6,0.815
Cyanobacteria,phylum,Bacteria,kingdom,DNA,Podoviridae,holdout,158,DNA,9,0.863
Cyanobacteria,phylum,Bacteria,kingdom,DNA,Podoviridae,holdout,158,AA,3,0.938
Cyanobacteria,phylum,Bacteria,kingdom,DNA,Podoviridae,holdout,158,AA,4,0.872
Cyanobacteria,phylum,Bacteria,kingdom,DNA,Podoviridae,holdout,158,PC,5,0.855
Cyanobacteria,phylum,Bacteria,kingdom,DNA,Podoviridae,holdout,158,PC,6,0.868
Cyanobacteria,phylum,Bacteria,kingdom,DNA,Podoviridae,holdout,158,Domains,0,0.67
Cyanobacteria,phylum,Bacteria,kingdom,DNA,Podoviridae,all,149,DNA,2,0.909
Cyanobacteria,phylum,Bacteria,kingdom,DNA,Podoviridae,all,149,DNA,6,0.994
Cyanobacteria,phylum,Bacteria,kingdom,DNA,Podoviridae,all,149,DNA,9,0.988
Cyanobacteria,phylum,Bacteria,kingdom,DNA,Podoviridae,all,149,AA,3,1.0
Cyanobacteria,phylum,Bacteria,kingdom,DNA,Podoviridae,all,149,AA,4,1.0
Cyanobacteria,phylum,Bacteria,kingdom,DNA,Podoviridae,all,149,PC,5,1.0
Cyanobacteria,phylum,Bacteria,kingdom,DNA,Podoviridae,all,149,PC,6,0.982
Cyanobacteria,phylum,Bacteria,kingdom,DNA,Podoviridae,all,149,Domains,0,0.985
Firmicutes,phylum,Bacteria,kingdom,DNA,Podoviridae,holdout,800,DNA,2,0.947
Firmicutes,phylum,Bacteria,kingdom,DNA,Podoviridae,holdout,800,DNA,6,0.992
Firmicutes,phylum,Bacteria,kingdom,DNA,Podoviridae,holdout,800,DNA,9,0.987
Firmicutes,phylum,Bacteria,kingdom,DNA,Podoviridae,holdout,800,AA,3,0.986
Firmicutes,phylum,Bacteria,kingdom,DNA,Podoviridae,holdout,800,AA,4,0.998
Firmicutes,phylum,Bacteria,kingdom,DNA,Podoviridae,holdout,800,PC,5,0.956
Firmicutes,phylum,Bacteria,kingdom,DNA,Podoviridae,holdout,800,PC,6,0.936
Firmicutes,phylum,Bacteria,kingdom,DNA,Podoviridae,holdout,800,Domains,0,0.998
Firmicutes,phylum,Bacteria,kingdom,DNA,Podoviridae,all,608,DNA,2,0.925
Firmicutes,phylum,Bacteria,kingdom,DNA,Podoviridae,all,608,DNA,6,1.0
Firmicutes,phylum,Bacteria,kingdom,DNA,Podoviridae,all,608,DNA,9,0.997
Firmicutes,phylum,Bacteria,kingdom,DNA,Podoviridae,all,608,AA,3,0.995
Firmicutes,phylum,Bacteria,kingdom,DNA,Podoviridae,all,608,AA,4,0.994
Firmicutes,phylum,Bacteria,kingdom,DNA,Podoviridae,all,608,PC,5,0.988
Firmicutes,phylum,Bacteria,kingdom,DNA,Podoviridae,all,608,PC,6,0.994
Firmicutes,phylum,Bacteria,kingdom,DNA,Podoviridae,all,608,Domains,0,0.999
Proteobacteria,phylum,Bacteria,kingdom,DNA,Podoviridae,holdout,800,DNA,2,0.775
Proteobacteria,phylum,Bacteria,kingdom,DNA,Podoviridae,holdout,800,DNA,6,0.976
Proteobacteria,phylum,Bacteria,kingdom,DNA,Podoviridae,holdout,800,DNA,9,1.0
Proteobacteria,phylum,Bacteria,kingdom,DNA,Podoviridae,holdout,800,AA,3,0.974
Proteobacteria,phylum,Bacteria,kingdom,DNA,Podoviridae,holdout,800,AA,4,0.978
Proteobacteria,phylum,Bacteria,kingdom,DNA,Podoviridae,holdout,800,PC,5,0.826
Proteobacteria,phylum,Bacteria,kingdom,DNA,Podoviridae,holdout,800,PC,6,0.812
Proteobacteria,phylum,Bacteria,kingdom,DNA,Podoviridae,holdout,800,Domains,0,0.956
Proteobacteria,phylum,Bacteria,kingdom,DNA,Podoviridae,all,581,DNA,2,0.838
Proteobacteria,phylum,Bacteria,kingdom,DNA,Podoviridae,all,581,DNA,6,0.995
Proteobacteria,phylum,Bacteria,kingdom,DNA,Podoviridae,all,581,DNA,9,0.994
Proteobacteria,phylum,Bacteria,kingdom,DNA,Podoviridae,all,581,AA,3,0.996
Proteobacteria,phylum,Bacteria,kingdom,DNA,Podoviridae,all,581,AA,4,0.999
Proteobacteria,phylum,Bacteria,kingdom,DNA,Podoviridae,all,581,PC,5,0.983
Proteobacteria,phylum,Bacteria,kingdom,DNA,Podoviridae,all,581,PC,6,0.988
Proteobacteria,phylum,Bacteria,kingdom,DNA,Podoviridae,all,581,Domains,0,0.997
Cyanobacteria,phylum,Bacteria,kingdom,DNA,Myoviridae,holdout,70,DNA,2,0.934
Cyanobacteria,phylum,Bacteria,kingdom,DNA,Myoviridae,holdout,70,DNA,6,0.993
Cyanobacteria,phylum,Bacteria,kingdom,DNA,Myoviridae,holdout,70,DNA,9,0.998
Cyanobacteria,phylum,Bacteria,kingdom,DNA,Myoviridae,holdout,70,AA,3,0.999
Cyanobacteria,phylum,Bacteria,kingdom,DNA,Myoviridae,holdout,70,AA,4,0.993
Cyanobacteria,phylum,Bacteria,kingdom,DNA,Myoviridae,holdout,70,PC,5,0.97
Cyanobacteria,phylum,Bacteria,kingdom,DNA,Myoviridae,holdout,70,PC,6,0.989
Cyanobacteria,phylum,Bacteria,kingdom,DNA,Myoviridae,holdout,70,Domains,0,0.996
Cyanobacteria,phylum,Bacteria,kingdom,DNA,Myoviridae,all,149,DNA,2,0.909
Cyanobacteria,phylum,Bacteria,kingdom,DNA,Myoviridae,all,149,DNA,6,0.994
Cyanobacteria,phylum,Bacteria,kingdom,DNA,Myoviridae,all,149,DNA,9,0.988
Cyanobacteria,phylum,Bacteria,kingdom,DNA,Myoviridae,all,149,AA,3,1.0
Cyanobacteria,phylum,Bacteria,kingdom,DNA,Myoviridae,all,149,AA,4,1.0
Cyanobacteria,phylum,Bacteria,kingdom,DNA,Myoviridae,all,149,PC,5,1.0
Cyanobacteria,phylum,Bacteria,kingdom,DNA,Myoviridae,all,149,PC,6,0.982
Cyanobacteria,phylum,Bacteria,kingdom,DNA,Myoviridae,all,149,Domains,0,0.985
Firmicutes,phylum,Bacteria,kingdom,DNA,Myoviridae,holdout,800,DNA,2,0.52
Firmicutes,phylum,Bacteria,kingdom,DNA,Myoviridae,holdout,800,DNA,6,0.914
Firmicutes,phylum,Bacteria,kingdom,DNA,Myoviridae,holdout,800,DNA,9,0.83
Firmicutes,phylum,Bacteria,kingdom,DNA,Myoviridae,holdout,800,AA,3,0.987
Firmicutes,phylum,Bacteria,kingdom,DNA,Myoviridae,holdout,800,AA,4,0.946
Firmicutes,phylum,Bacteria,kingdom,DNA,Myoviridae,holdout,800,PC,5,0.995
Firmicutes,phylum,Bacteria,kingdom,DNA,Myoviridae,holdout,800,PC,6,0.978
Firmicutes,phylum,Bacteria,kingdom,DNA,Myoviridae,holdout,800,Domains,0,0.893
Firmicutes,phylum,Bacteria,kingdom,DNA,Myoviridae,all,608,DNA,2,0.925
Firmicutes,phylum,Bacteria,kingdom,DNA,Myoviridae,all,608,DNA,6,1.0
Firmicutes,phylum,Bacteria,kingdom,DNA,Myoviridae,all,608,DNA,9,0.997
Firmicutes,phylum,Bacteria,kingdom,DNA,Myoviridae,all,608,AA,3,0.995
Firmicutes,phylum,Bacteria,kingdom,DNA,Myoviridae,all,608,AA,4,0.994
Firmicutes,phylum,Bacteria,kingdom,DNA,Myoviridae,all,608,PC,5,0.988
Firmicutes,phylum,Bacteria,kingdom,DNA,Myoviridae,all,608,PC,6,0.994
Firmicutes,phylum,Bacteria,kingdom,DNA,Myoviridae,all,608,Domains,0,0.999
Proteobacteria,phylum,Bacteria,kingdom,DNA,Myoviridae,holdout,800,DNA,2,0.513
Proteobacteria,phylum,Bacteria,kingdom,DNA,Myoviridae,holdout,800,DNA,6,0.954
Proteobacteria,phylum,Bacteria,kingdom,DNA,Myoviridae,holdout,800,DNA,9,0.892
Proteobacteria,phylum,Bacteria,kingdom,DNA,Myoviridae,holdout,800,AA,3,0.969
Proteobacteria,phylum,Bacteria,kingdom,DNA,Myoviridae,holdout,800,AA,4,0.937
Proteobacteria,phylum,Bacteria,kingdom,DNA,Myoviridae,holdout,800,PC,5,0.884
Proteobacteria,phylum,Bacteria,kingdom,DNA,Myoviridae,holdout,800,PC,6,0.905
Proteobacteria,phylum,Bacteria,kingdom,DNA,Myoviridae,holdout,800,Domains,0,0.889
Proteobacteria,phylum,Bacteria,kingdom,DNA,Myoviridae,all,581,DNA,2,0.838
Proteobacteria,phylum,Bacteria,kingdom,DNA,Myoviridae,all,581,DNA,6,0.995
Proteobacteria,phylum,Bacteria,kingdom,DNA,Myoviridae,all,581,DNA,9,0.994
Proteobacteria,phylum,Bacteria,kingdom,DNA,Myoviridae,all,581,AA,3,0.996
Proteobacteria,phylum,Bacteria,kingdom,DNA,Myoviridae,all,581,AA,4,0.999
Proteobacteria,phylum,Bacteria,kingdom,DNA,Myoviridae,all,581,PC,5,0.983
Proteobacteria,phylum,Bacteria,kingdom,DNA,Myoviridae,all,581,PC,6,0.988
Proteobacteria,phylum,Bacteria,kingdom,DNA,Myoviridae,all,581,Domains,0,0.997
Bacillales,order,Firmicutes,phylum,DNA,Siphoviridae,holdout,114,DNA,2,0.724
Bacillales,order,Firmicutes,phylum,DNA,Siphoviridae,holdout,114,DNA,6,0.958
Bacillales,order,Firmicutes,phylum,DNA,Siphoviridae,holdout,114,DNA,9,0.85
Bacillales,order,Firmicutes,phylum,DNA,Siphoviridae,holdout,114,AA,3,0.828
Bacillales,order,Firmicutes,phylum,DNA,Siphoviridae,holdout,114,AA,4,0.754
Bacillales,order,Firmicutes,phylum,DNA,Siphoviridae,holdout,114,PC,5,0.652
Bacillales,order,Firmicutes,phylum,DNA,Siphoviridae,holdout,114,PC,6,0.633
Bacillales,order,Firmicutes,phylum,DNA,Siphoviridae,holdout,114,Domains,0,0.861
Bacillales,order,Firmicutes,phylum,DNA,Siphoviridae,all,475,DNA,2,0.876
Bacillales,order,Firmicutes,phylum,DNA,Siphoviridae,all,475,DNA,6,1.0
Bacillales,order,Firmicutes,phylum,DNA,Siphoviridae,all,475,DNA,9,0.999
Bacillales,order,Firmicutes,phylum,DNA,Siphoviridae,all,475,AA,3,1.0
Bacillales,order,Firmicutes,phylum,DNA,Siphoviridae,all,475,AA,4,1.0
Bacillales,order,Firmicutes,phylum,DNA,Siphoviridae,all,475,PC,5,0.991
Bacillales,order,Firmicutes,phylum,DNA,Siphoviridae,all,475,PC,6,0.993
Bacillales,order,Firmicutes,phylum,DNA,Siphoviridae,all,475,Domains,0,0.996
Bacillales,order,Firmicutes,phylum,DNA,Myoviridae,holdout,414,DNA,2,0.779
Bacillales,order,Firmicutes,phylum,DNA,Myoviridae,holdout,414,DNA,6,0.959
Bacillales,order,Firmicutes,phylum,DNA,Myoviridae,holdout,414,DNA,9,0.963
Bacillales,order,Firmicutes,phylum,DNA,Myoviridae,holdout,414,AA,3,0.996
Bacillales,order,Firmicutes,phylum,DNA,Myoviridae,holdout,414,AA,4,0.939
Bacillales,order,Firmicutes,phylum,DNA,Myoviridae,holdout,414,PC,5,0.53
Bacillales,order,Firmicutes,phylum,DNA,Myoviridae,holdout,414,PC,6,0.47
Bacillales,order,Firmicutes,phylum,DNA,Myoviridae,holdout,414,Domains,0,0.962
Bacillales,order,Firmicutes,phylum,DNA,Myoviridae,all,475,DNA,2,0.876
Bacillales,order,Firmicutes,phylum,DNA,Myoviridae,all,475,DNA,6,1.0
Bacillales,order,Firmicutes,phylum,DNA,Myoviridae,all,475,DNA,9,0.999
Bacillales,order,Firmicutes,phylum,DNA,Myoviridae,all,475,AA,3,1.0
Bacillales,order,Firmicutes,phylum,DNA,Myoviridae,all,475,AA,4,1.0
Bacillales,order,Firmicutes,phylum,DNA,Myoviridae,all,475,PC,5,0.991
Bacillales,order,Firmicutes,phylum,DNA,Myoviridae,all,475,PC,6,0.993
Bacillales,order,Firmicutes,phylum,DNA,Myoviridae,all,475,Domains,0,0.996
Bacillales,order,Firmicutes,phylum,DNA,Podoviridae,holdout,592,DNA,2,0.599
Bacillales,order,Firmicutes,phylum,DNA,Podoviridae,holdout,592,DNA,6,0.982
Bacillales,order,Firmicutes,phylum,DNA,Podoviridae,holdout,592,DNA,9,0.985
Bacillales,order,Firmicutes,phylum,DNA,Podoviridae,holdout,592,AA,3,0.886
Bacillales,order,Firmicutes,phylum,DNA,Podoviridae,holdout,592,AA,4,0.647
Bacillales,order,Firmicutes,phylum,DNA,Podoviridae,holdout,592,PC,5,0.855
Bacillales,order,Firmicutes,phylum,DNA,Podoviridae,holdout,592,PC,6,0.744
Bacillales,order,Firmicutes,phylum,DNA,Podoviridae,holdout,592,Domains,0,0.689
Bacillales,order,Firmicutes,phylum,DNA,Podoviridae,all,475,DNA,2,0.876
Bacillales,order,Firmicutes,phylum,DNA,Podoviridae,all,475,DNA,6,1.0
Bacillales,order,Firmicutes,phylum,DNA,Podoviridae,all,475,DNA,9,0.999
Bacillales,order,Firmicutes,phylum,DNA,Podoviridae,all,475,AA,3,1.0
Bacillales,order,Firmicutes,phylum,DNA,Podoviridae,all,475,AA,4,1.0
Bacillales,order,Firmicutes,phylum,DNA,Podoviridae,all,475,PC,5,0.991
Bacillales,order,Firmicutes,phylum,DNA,Podoviridae,all,475,PC,6,0.993
Bacillales,order,Firmicutes,phylum,DNA,Podoviridae,all,475,Domains,0,0.996
Lactobacillales,order,Firmicutes,phylum,DNA,Siphoviridae,holdout,64,DNA,2,0.797
Lactobacillales,order,Firmicutes,phylum,DNA,Siphoviridae,holdout,64,DNA,6,0.958
Lactobacillales,order,Firmicutes,phylum,DNA,Siphoviridae,holdout,64,DNA,9,0.989
Lactobacillales,order,Firmicutes,phylum,DNA,Siphoviridae,holdout,64,AA,3,0.959
Lactobacillales,order,Firmicutes,phylum,DNA,Siphoviridae,holdout,64,AA,4,0.954
Lactobacillales,order,Firmicutes,phylum,DNA,Siphoviridae,holdout,64,PC,5,0.845
Lactobacillales,order,Firmicutes,phylum,DNA,Siphoviridae,holdout,64,PC,6,0.844
Lactobacillales,order,Firmicutes,phylum,DNA,Siphoviridae,holdout,64,Domains,0,0.786
Lactobacillales,order,Firmicutes,phylum,DNA,Siphoviridae,all,413,DNA,2,0.917
Lactobacillales,order,Firmicutes,phylum,DNA,Siphoviridae,all,413,DNA,6,1.0
Lactobacillales,order,Firmicutes,phylum,DNA,Siphoviridae,all,413,DNA,9,1.0
Lactobacillales,order,Firmicutes,phylum,DNA,Siphoviridae,all,413,AA,3,1.0
Lactobacillales,order,Firmicutes,phylum,DNA,Siphoviridae,all,413,AA,4,1.0
Lactobacillales,order,Firmicutes,phylum,DNA,Siphoviridae,all,413,PC,5,0.999
Lactobacillales,order,Firmicutes,phylum,DNA,Siphoviridae,all,413,PC,6,0.999
Lactobacillales,order,Firmicutes,phylum,DNA,Siphoviridae,all,413,Domains,0,0.981
Lactobacillales,order,Firmicutes,phylum,DNA,Myoviridae,holdout,468,DNA,2,0.903
Lactobacillales,order,Firmicutes,phylum,DNA,Myoviridae,holdout,468,DNA,6,1.0
Lactobacillales,order,Firmicutes,phylum,DNA,Myoviridae,holdout,468,DNA,9,0.974
Lactobacillales,order,Firmicutes,phylum,DNA,Myoviridae,holdout,468,AA,3,0.964
Lactobacillales,order,Firmicutes,phylum,DNA,Myoviridae,holdout,468,AA,4,0.98
Lactobacillales,order,Firmicutes,phylum,DNA,Myoviridae,holdout,468,PC,5,0.908
Lactobacillales,order,Firmicutes,phylum,DNA,Myoviridae,holdout,468,PC,6,0.903
Lactobacillales,order,Firmicutes,phylum,DNA,Myoviridae,holdout,468,Domains,0,0.945
Lactobacillales,order,Firmicutes,phylum,DNA,Myoviridae,all,413,DNA,2,0.917
Lactobacillales,order,Firmicutes,phylum,DNA,Myoviridae,all,413,DNA,6,1.0
Lactobacillales,order,Firmicutes,phylum,DNA,Myoviridae,all,413,DNA,9,1.0
Lactobacillales,order,Firmicutes,phylum,DNA,Myoviridae,all,413,AA,3,1.0
Lactobacillales,order,Firmicutes,phylum,DNA,Myoviridae,all,413,AA,4,1.0
Lactobacillales,order,Firmicutes,phylum,DNA,Myoviridae,all,413,PC,5,0.999
Lactobacillales,order,Firmicutes,phylum,DNA,Myoviridae,all,413,PC,6,0.999
Lactobacillales,order,Firmicutes,phylum,DNA,Myoviridae,all,413,Domains,0,0.981
Clostridiales,order,Firmicutes,phylum,DNA,Siphoviridae,holdout,50,DNA,2,0.975
Clostridiales,order,Firmicutes,phylum,DNA,Siphoviridae,holdout,50,DNA,6,1.0
Clostridiales,order,Firmicutes,phylum,DNA,Siphoviridae,holdout,50,DNA,9,1.0
Clostridiales,order,Firmicutes,phylum,DNA,Siphoviridae,holdout,50,AA,3,0.97
Clostridiales,order,Firmicutes,phylum,DNA,Siphoviridae,holdout,50,AA,4,0.97
Clostridiales,order,Firmicutes,phylum,DNA,Siphoviridae,holdout,50,PC,5,0.862
Clostridiales,order,Firmicutes,phylum,DNA,Siphoviridae,holdout,50,PC,6,0.763
Clostridiales,order,Firmicutes,phylum,DNA,Siphoviridae,holdout,50,Domains,0,0.82
Clostridiales,order,Firmicutes,phylum,DNA,Siphoviridae,all,71,DNA,2,0.8
Clostridiales,order,Firmicutes,phylum,DNA,Siphoviridae,all,71,DNA,6,1.0
Clostridiales,order,Firmicutes,phylum,DNA,Siphoviridae,all,71,DNA,9,1.0
Clostridiales,order,Firmicutes,phylum,DNA,Siphoviridae,all,71,AA,3,1.0
Clostridiales,order,Firmicutes,phylum,DNA,Siphoviridae,all,71,AA,4,1.0
Clostridiales,order,Firmicutes,phylum,DNA,Siphoviridae,all,71,PC,5,1.0
Clostridiales,order,Firmicutes,phylum,DNA,Siphoviridae,all,71,PC,6,1.0
Clostridiales,order,Firmicutes,phylum,DNA,Siphoviridae,all,71,Domains,0,1.0
Clostridiales,order,Firmicutes,phylum,DNA,Myoviridae,holdout,50,DNA,2,0.752
Clostridiales,order,Firmicutes,phylum,DNA,Myoviridae,holdout,50,DNA,6,1.0
Clostridiales,order,Firmicutes,phylum,DNA,Myoviridae,holdout,50,DNA,9,1.0
Clostridiales,order,Firmicutes,phylum,DNA,Myoviridae,holdout,50,AA,3,1.0
Clostridiales,order,Firmicutes,phylum,DNA,Myoviridae,holdout,50,AA,4,1.0
Clostridiales,order,Firmicutes,phylum,DNA,Myoviridae,holdout,50,PC,5,0.997
Clostridiales,order,Firmicutes,phylum,DNA,Myoviridae,holdout,50,PC,6,1.0
Clostridiales,order,Firmicutes,phylum,DNA,Myoviridae,holdout,50,Domains,0,0.992
Clostridiales,order,Firmicutes,phylum,DNA,Myoviridae,all,71,DNA,2,0.8
Clostridiales,order,Firmicutes,phylum,DNA,Myoviridae,all,71,DNA,6,1.0
Clostridiales,order,Firmicutes,phylum,DNA,Myoviridae,all,71,DNA,9,1.0
Clostridiales,order,Firmicutes,phylum,DNA,Myoviridae,all,71,AA,3,1.0
Clostridiales,order,Firmicutes,phylum,DNA,Myoviridae,all,71,AA,4,1.0
Clostridiales,order,Firmicutes,phylum,DNA,Myoviridae,all,71,PC,5,1.0
Clostridiales,order,Firmicutes,phylum,DNA,Myoviridae,all,71,PC,6,1.0
Clostridiales,order,Firmicutes,phylum,DNA,Myoviridae,all,71,Domains,0,1.0
Enterobacterales,order,Proteobacteria,phylum,DNA,Siphoviridae,holdout,800,DNA,2,0.8
Enterobacterales,order,Proteobacteria,phylum,DNA,Siphoviridae,holdout,800,DNA,6,0.988
Enterobacterales,order,Proteobacteria,phylum,DNA,Siphoviridae,holdout,800,DNA,9,0.999
Enterobacterales,order,Proteobacteria,phylum,DNA,Siphoviridae,holdout,800,AA,3,0.962
Enterobacterales,order,Proteobacteria,phylum,DNA,Siphoviridae,holdout,800,AA,4,0.871
Enterobacterales,order,Proteobacteria,phylum,DNA,Siphoviridae,holdout,800,PC,5,0.863
Enterobacterales,order,Proteobacteria,phylum,DNA,Siphoviridae,holdout,800,PC,6,0.776
Enterobacterales,order,Proteobacteria,phylum,DNA,Siphoviridae,holdout,800,Domains,0,0.7
Enterobacterales,order,Proteobacteria,phylum,DNA,Siphoviridae,all,599,DNA,2,0.777
Enterobacterales,order,Proteobacteria,phylum,DNA,Siphoviridae,all,599,DNA,6,1.0
Enterobacterales,order,Proteobacteria,phylum,DNA,Siphoviridae,all,599,DNA,9,1.0
Enterobacterales,order,Proteobacteria,phylum,DNA,Siphoviridae,all,599,AA,3,0.998
Enterobacterales,order,Proteobacteria,phylum,DNA,Siphoviridae,all,599,AA,4,0.997
Enterobacterales,order,Proteobacteria,phylum,DNA,Siphoviridae,all,599,PC,5,0.992
Enterobacterales,order,Proteobacteria,phylum,DNA,Siphoviridae,all,599,PC,6,0.991
Enterobacterales,order,Proteobacteria,phylum,DNA,Siphoviridae,all,599,Domains,0,0.95
Enterobacterales,order,Proteobacteria,phylum,DNA,Podoviridae,holdout,800,DNA,2,0.794
Enterobacterales,order,Proteobacteria,phylum,DNA,Podoviridae,holdout,800,DNA,6,0.953
Enterobacterales,order,Proteobacteria,phylum,DNA,Podoviridae,holdout,800,DNA,9,0.975
Enterobacterales,order,Proteobacteria,phylum,DNA,Podoviridae,holdout,800,AA,3,0.804
